hit_file_format_version,corpus_id,sentence_id,predicate_token_id,roleset,predicate_lemma,predicate_progressive,argnum,sentences_and_args_as_json,sampling_method
2.0.0,VQA,262967000,"(2, 6)",262967000,to be connected to the pole,['being connected to the pole'],nsubj,The bike is connected to the pole,it-happened
2.0.0,VQA,262967008,"(2, 3)",262967008,to be impractical,['being impractical'],nsubj,Her outfit is impractical for this activity,it-happened
2.0.0,VQA,131909035,"(2, 7)",131909035,to make of stainless steel,['making of stainless steel'],nsubj,The tables must be made of stainless steel in this environment,it-happened
2.0.0,VQA,263002005,"(1, 11)",263002005,to be an umbrella on top of this truck in the foreground,['being an umbrella on top of this truck in the foreground'],nsubj,There is an umbrella on top of this truck in the foreground,it-happened
2.0.0,VQA,436481001,"(2, 3)",436481001,to be white,"['being white', 'to run', 'running']",nsubj,The ground is white,it-happened
2.0.0,VQA,525180001,"(2, 4)",525180001,to wear an apron,['wearing an apron'],nsubj,The men are wearing aprons,it-happened
2.0.0,VQA,497558001,"(2, 3)",497558001,to open,['opening'],nsubj,The door is open,it-happened
2.0.0,VQA,525223000,"(1, 5)",525223000,to be able to see through,['being able to see through'],nsubj,We are able to see through the chair back,it-happened
2.0.0,VQA,941004,"(2, 3)",941004,to disappear,['disappearing'],nsubj,Palm pilots have disappeared,it-happened
2.0.0,VQA,955000,"(1, 3)",955000,to be on display,['being on display'],nsubj,They are on display,it-happened
2.0.0,VQA,525300001,"(1, 3)",525300001,to wear head protection,['wearing head protection'],nsubj,They wear head protection,it-happened
2.0.0,VQA,394286005,"(3, 9)",394286005,to seem,['seeming'],nsubj,The woman's feet seem to be off of the ground,it-happened
2.0.0,VQA,270636009,"(3, 4)",270636009,to be upraised,['being upraised'],nsubj,The person's arm is upraised,it-happened
2.0.0,VQA,525380000,"(1, 2)",525380000,to come,['coming'],nsubj,Smoke is coming from the nose wheels,it-happened
2.0.0,VQA,410302003,"(2, 6)",410302003,to sit on a cushion,['sitting on a cushion'],nsubj,The woman is sitting on a cushion,it-happened
2.0.0,VQA,525450003,"(2, 3)",525450003,to sit,"['sitting', 'to run', 'running', 'to think', 'thinking']",nsubj,Both people can sit on this chair,it-happened
2.0.0,VQA,1204000,"(2, 7)",1204000,to have a helmet on one's head,"[""having a helmet on one's head""]",nsubj,The man has a helmet on his head,it-happened
2.0.0,VQA,528147000,"(2, 4)",528147000,to appear dark,['appearing dark'],nsubj,The picture appears so dark,it-happened
2.0.0,VQA,1216004,"(2, 5)",1216004,to use an umbrella,['using an umbrella'],nsubj,The person is using an umbrella,it-happened
2.0.0,VQA,1232001,"(5, 9)",1232001,to drop down a ladder,['dropping down a ladder'],nsubj,The plane in the air is dropping down a ladder,it-happened
2.0.0,VQA,525533002,"(2, 8)",525533002,to sit,"['sitting', 'to run', 'running', 'to eat', 'eating']",nsubj,The man must sit in this kind of chair,it-happened
2.0.0,VQA,109156000,"(3, 4)",109156000,to be down,['being down'],nsubj,The animals' heads are down,it-happened
2.0.0,VQA,279373004,"(2, 5)",279373004,to stop,['stopping'],nsubj,This person stopped at this place,it-happened
2.0.0,VQA,525640002,"(1, 4)",525640002,to be a sticker on,['being a sticker on'],nsubj,There is a sticker on this banana,it-happened
